Symbol;Name;Expiry Date;Stock Price;Strike;Bid;Ask;Last;Volume;Open Int; Yield Opt;Yield Cap Gain;Div Yield;Put Val
FM;First Quantum Minerals Limited;2015-07-17;  15.85;  17.00;   1.58;   1.70;   1.70;0;35; 10.3;  7.3;  0.6;  -0.01
FM;First Quantum Minerals Limited;2015-07-17;  15.85;  18.00;   1.22;   1.35;   1.35;0;62;  8.1; 13.6;  0.6;  -0.00
FM;First Quantum Minerals Limited;2015-07-17;  15.85;  19.00;   0.94;   1.06;   1.06;0;107;  6.3; 19.9;  0.6;  -0.00
FM;First Quantum Minerals Limited;2015-07-17;  15.85;  20.00;   0.70;   0.85;   0.85;0;104;  4.9; 26.2;  0.6;  -0.00
FM;First Quantum Minerals Limited;2015-07-17;  15.85;  21.00;   0.54;   0.65;   0.65;0;17;  3.8; 32.5;  0.6;  -0.00
FM;First Quantum Minerals Limited;2015-07-17;  15.85;  22.00;   0.40;   0.53;   0.53;0;15;  2.9; 38.8;  0.6;  -0.00
FM;First Quantum Minerals Limited;2015-07-17;  15.85;  23.00;   0.30;   0.39;   0.39;0;0;  2.2; 45.1;  0.6;  -0.00
FM;First Quantum Minerals Limited;2015-07-17;  15.85;  24.00;   0.24;   0.36;   0.36;0;0;  1.9; 51.4;  0.6;  -0.00
FM;First Quantum Minerals Limited;2015-10-16;  15.85;  16.00;   2.45;   2.74;   2.74;0;0; 16.4;  0.9;  0.6;  -0.08
FM;First Quantum Minerals Limited;2015-10-16;  15.85;  17.00;   2.07;   2.27;   2.27;0;0; 13.7;  7.3;  0.6;  -0.01
FM;First Quantum Minerals Limited;2015-10-16;  15.85;  18.00;   1.71;   1.90;   1.90;0;0; 11.4; 13.6;  0.6;  -0.00
FM;First Quantum Minerals Limited;2016-01-15;  15.85;  16.00;   2.89;   3.25;   3.25;0;84; 19.4;  0.9;  0.6;  -0.07
FM;First Quantum Minerals Limited;2016-01-15;  15.85;  17.00;   2.46;   2.86;   2.86;0;65; 16.8;  7.3;  0.6;  -0.01
FM;First Quantum Minerals Limited;2016-01-15;  15.85;  18.00;   2.08;   2.43;   2.43;0;68; 14.2; 13.6;  0.6;  -0.00
FM;First Quantum Minerals Limited;2016-01-15;  15.85;  19.00;   1.84;   2.06;   2.06;15;14; 12.3; 19.9;  0.6;  -0.00
FM;First Quantum Minerals Limited;2016-01-15;  15.85;  20.00;   1.54;   1.71;   1.71;0;133; 10.3; 26.2;  0.6;  -0.00
FM;First Quantum Minerals Limited;2016-01-15;  15.85;  21.00;   1.33;   1.55;   1.55;0;52;  9.1; 32.5;  0.6;  -0.00
FM;First Quantum Minerals Limited;2016-01-15;  15.85;  22.00;   1.11;   1.18;   1.18;0;21;  7.2; 38.8;  0.6;  -0.00
FM;First Quantum Minerals Limited;2016-01-15;  15.85;  23.00;   0.91;   1.13;   1.13;0;51;  6.4; 45.1;  0.6;  -0.00
FM;First Quantum Minerals Limited;2016-01-15;  15.85;  24.00;   0.76;   0.99;   0.99;0;19;  5.5; 51.4;  0.6;  -0.00
FM;First Quantum Minerals Limited;2016-01-15;  15.85;  25.00;   0.63;   0.86;   0.86;0;33;  4.7; 57.7;  0.6;  -0.00
FM;First Quantum Minerals Limited;2016-01-15;  15.85;  26.00;   0.51;   0.75;   0.75;0;20;  4.0; 64.0;  0.6;  -0.00
FM;First Quantum Minerals Limited;2016-01-15;  15.85;  27.00;   0.43;   0.67;   0.67;0;39;  3.5; 70.3;  0.6;  -0.00
FM;First Quantum Minerals Limited;2016-01-15;  15.85;  28.00;   0.33;   0.57;   0.57;0;55;  2.8; 76.7;  0.6;  -0.00
FM;First Quantum Minerals Limited;2016-01-15;  15.85;  29.00;   0.27;   0.48;   0.48;0;20;  2.4; 83.0;  0.6;  -0.00
FM;First Quantum Minerals Limited;2017-01-20;  15.85;  16.00;   4.00;   4.75;   4.75;0;30; 27.6;  0.9;  0.6;  -0.05
FM;First Quantum Minerals Limited;2017-01-20;  15.85;  17.00;   3.60;   4.35;   4.35;0;1; 25.1;  7.3;  0.6;  -0.01
FM;First Quantum Minerals Limited;2017-01-20;  15.85;  18.00;   3.25;   4.00;   4.00;0;0; 22.9; 13.6;  0.6;  -0.00
FM;First Quantum Minerals Limited;2017-01-20;  15.85;  19.00;   2.95;   3.60;   3.60;0;0; 20.7; 19.9;  0.6;  -0.00
FM;First Quantum Minerals Limited;2017-01-20;  15.85;  20.00;   2.65;   3.40;   3.40;0;0; 19.1; 26.2;  0.6;  -0.00
FM;First Quantum Minerals Limited;2017-01-20;  15.85;  21.00;   2.35;   3.05;   3.05;0;0; 17.0; 32.5;  0.6;  -0.00
FM;First Quantum Minerals Limited;2017-01-20;  15.85;  22.00;   2.15;   2.86;   2.86;0;0; 15.8; 38.8;  0.6;  -0.00
FM;First Quantum Minerals Limited;2017-01-20;  15.85;  23.00;   2.03;   2.49;   2.49;0;0; 14.3; 45.1;  0.6;  -0.00
FM;First Quantum Minerals Limited;2017-01-20;  15.85;  24.00;   1.83;   2.29;   2.29;0;0; 13.0; 51.4;  0.6;  -0.00
FM;First Quantum Minerals Limited;2017-01-20;  15.85;  25.00;   1.64;   2.11;   2.11;0;10; 11.8; 57.7;  0.6;  -0.00
FM;First Quantum Minerals Limited;2017-01-20;  15.85;  26.00;   1.47;   1.94;   1.94;0;0; 10.8; 64.0;  0.6;  -0.00
FM;First Quantum Minerals Limited;2017-01-20;  15.85;  27.00;   1.32;   1.79;   1.79;0;0;  9.8; 70.3;  0.6;  -0.00
FM;First Quantum Minerals Limited;2017-01-20;  15.85;  28.00;   1.18;   1.61;   1.61;0;0;  8.8; 76.7;  0.6;  -0.00
FM;First Quantum Minerals Limited;2017-01-20;  15.85;  29.00;   1.06;   1.53;   1.53;0;0;  8.2; 83.0;  0.6;  -0.00
FNV;Franco-Nevada Corporation;2015-03-20;  65.96;  66.00;   1.90;   2.10;   2.10;50;380;  3.0;  0.1;  1.5;  -2.92
FNV;Franco-Nevada Corporation;2015-03-20;  65.96;  68.00;   1.10;   1.30;   1.30;1;216;  1.8;  3.1;  1.5;  -0.04
FNV;Franco-Nevada Corporation;2015-03-20;  65.96;  70.00;   0.60;   0.75;   0.75;0;59;  1.0;  6.1;  1.5;  -0.01
FNV;Franco-Nevada Corporation;2015-03-20;  65.96;  72.00;   0.30;   0.45;   0.45;0;2;  0.6;  9.2;  1.5;  -0.00
FNV;Franco-Nevada Corporation;2015-03-20;  65.96;  74.00;   0.15;   0.25;   0.25;0;43;  0.3; 12.2;  1.5;  -0.00
FNV;Franco-Nevada Corporation;2015-03-20;  65.96;  76.00;   0.08;   0.20;   0.20;0;0;  0.2; 15.2;  1.5;  -0.00
FNV;Franco-Nevada Corporation;2015-03-20;  65.96;  78.00;   0.03;   0.20;   0.20;0;0;  0.2; 18.3;  1.5;  -0.00
FNV;Franco-Nevada Corporation;2015-04-17;  65.96;  66.00;   3.15;   3.35;   3.35;0;27;  4.9;  0.1;  1.5;  -1.82
FNV;Franco-Nevada Corporation;2015-04-17;  65.96;  68.00;   2.30;   2.55;   2.55;0;49;  3.7;  3.1;  1.5;  -0.03
FNV;Franco-Nevada Corporation;2015-04-17;  65.96;  70.00;   1.65;   1.80;   1.80;0;102;  2.6;  6.1;  1.5;  -0.01
FNV;Franco-Nevada Corporation;2015-04-17;  65.96;  72.00;   1.15;   1.30;   1.30;6;44;  1.9;  9.2;  1.5;  -0.00
FNV;Franco-Nevada Corporation;2015-04-17;  65.96;  74.00;   0.80;   0.95;   0.95;0;41;  1.3; 12.2;  1.5;  -0.00
FNV;Franco-Nevada Corporation;2015-04-17;  65.96;  76.00;   0.60;   0.70;   0.70;0;23;  1.0; 15.2;  1.5;  -0.00
FNV;Franco-Nevada Corporation;2015-04-17;  65.96;  78.00;   0.40;   0.55;   0.55;0;5;  0.7; 18.3;  1.5;  -0.00
FNV;Franco-Nevada Corporation;2015-07-17;  65.96;  66.00;   5.40;   5.70;   5.70;1;37;  8.4;  0.1;  1.5;  -1.04
FNV;Franco-Nevada Corporation;2015-07-17;  65.96;  68.00;   4.50;   4.85;   4.85;0;8;  7.1;  3.1;  1.5;  -0.02
FNV;Franco-Nevada Corporation;2015-07-17;  65.96;  70.00;   3.75;   4.05;   4.05;0;53;  5.9;  6.1;  1.5;  -0.01
FNV;Franco-Nevada Corporation;2015-07-17;  65.96;  72.00;   3.10;   3.40;   3.40;0;3;  4.9;  9.2;  1.5;  -0.00
FNV;Franco-Nevada Corporation;2015-07-17;  65.96;  74.00;   2.55;   2.85;   2.85;0;12;  4.1; 12.2;  1.5;  -0.00
FNV;Franco-Nevada Corporation;2015-07-17;  65.96;  76.00;   2.10;   2.40;   2.40;0;29;  3.4; 15.2;  1.5;  -0.00
FNV;Franco-Nevada Corporation;2015-07-17;  65.96;  78.00;   1.70;   2.00;   2.00;0;11;  2.8; 18.3;  1.5;  -0.00
FNV;Franco-Nevada Corporation;2015-10-16;  65.96;  66.00;   6.90;   7.35;   7.35;0;0; 10.8;  0.1;  1.5;  -0.81
FNV;Franco-Nevada Corporation;2015-10-16;  65.96;  68.00;   6.00;   6.50;   6.50;0;0;  9.5;  3.1;  1.5;  -0.01
FNV;Franco-Nevada Corporation;2015-10-16;  65.96;  70.00;   5.20;   5.70;   5.70;0;0;  8.3;  6.1;  1.5;  -0.01
FR;First Majestic Silver Corp.;2015-03-20;   7.71;   8.00;   0.25;   0.30;   0.30;30;127;  3.6;  3.8; -1.0;  -0.06
FR;First Majestic Silver Corp.;2015-03-20;   7.71;   9.00;   0.05;   0.09;   0.09;0;47;  0.9; 16.7; -1.0;  -0.00
FR;First Majestic Silver Corp.;2015-03-20;   7.71;  10.00;   0.01;   0.07;   0.07;0;53;  0.5; 29.7; -1.0;  -0.00
FR;First Majestic Silver Corp.;2015-04-17;   7.71;   8.00;   0.50;   0.60;   0.60;0;75;  7.1;  3.8; -1.0;  -0.04
FR;First Majestic Silver Corp.;2015-04-17;   7.71;   9.00;   0.20;   0.30;   0.30;10;311;  3.2; 16.7; -1.0;  -0.01
FR;First Majestic Silver Corp.;2015-04-17;   7.71;  10.00;   0.09;   0.15;   0.15;0;115;  1.6; 29.7; -1.0;  -0.00
FR;First Majestic Silver Corp.;2015-04-17;   7.71;  11.00;   0.03;   0.09;   0.09;0;2;  0.8; 42.7; -1.0;  -0.00
FR;First Majestic Silver Corp.;2015-04-17;   7.71;  12.00;   0.01;   0.07;   0.07;0;7;  0.5; 55.6; -1.0;  -0.00
FR;First Majestic Silver Corp.;2015-04-17;   7.71;  13.00;   0.00;   0.07;   0.07;0;10;  0.5; 68.6; -1.0;  -0.00
FR;First Majestic Silver Corp.;2015-07-17;   7.71;   8.00;   0.90;   1.00;   1.00;0;241; 12.3;  3.8; -1.0;  -0.03
FR;First Majestic Silver Corp.;2015-07-17;   7.71;   9.00;   0.60;   0.65;   0.65;0;240;  8.1; 16.7; -1.0;  -0.00
FR;First Majestic Silver Corp.;2015-07-17;   7.71;  10.00;   0.35;   0.45;   0.45;0;47;  5.2; 29.7; -1.0;  -0.00
FR;First Majestic Silver Corp.;2015-10-16;   7.71;   8.00;   1.15;   1.30;   1.30;0;0; 15.9;  3.8; -1.0;  -0.02
FR;First Majestic Silver Corp.;2015-10-16;   7.71;   9.00;   0.85;   0.95;   0.95;0;0; 11.7; 16.7; -1.0;  -0.00
FRC;Canyon Services Group Inc.;2015-03-20;   7.19;   8.00;   0.07;   0.15;   0.15;0;7;  1.5; 11.3;  8.3;  -0.01
FRC;Canyon Services Group Inc.;2015-03-20;   7.19;   9.00;   0.00;   0.05;   0.05;0;10;  0.3; 25.2;  8.3;  -0.00
FRC;Canyon Services Group Inc.;2015-03-20;   7.19;  10.00;   0.00;   0.03;   0.03;0;0;  0.2; 39.1;  8.3;  -0.00
FRC;Canyon Services Group Inc.;2015-04-17;   7.19;   8.00;   0.15;   0.25;   0.25;0;25;  2.8; 11.3;  8.3;  -0.01
FRC;Canyon Services Group Inc.;2015-04-17;   7.19;   9.00;   0.05;   0.15;   0.15;0;40;  1.4; 25.2;  8.3;  -0.00
FRC;Canyon Services Group Inc.;2015-04-17;   7.19;  10.00;   0.02;   0.15;   0.15;0;97;  1.2; 39.1;  8.3;  -0.00
FRC;Canyon Services Group Inc.;2015-04-17;   7.19;  11.00;   0.00;   0.10;   0.10;0;63;  0.7; 53.0;  8.3;  -0.00
FRC;Canyon Services Group Inc.;2015-04-17;   7.19;  12.00;   0.00;   0.04;   0.04;0;3;  0.3; 66.9;  8.3;  -0.00
FRC;Canyon Services Group Inc.;2015-04-17;   7.19;  13.00;   0.00;   0.04;   0.04;0;24;  0.3; 80.8;  8.3;  -0.00
FRC;Canyon Services Group Inc.;2015-04-17;   7.19;  14.00;   0.00;   0.04;   0.04;0;6;  0.3; 94.7;  8.3;  -0.00
FRC;Canyon Services Group Inc.;2015-04-17;   7.19;  15.00;   0.00;   0.04;   0.04;0;4;  0.3;108.6;  8.3;  -0.00
FRC;Canyon Services Group Inc.;2015-04-17;   7.19;  16.00;   0.00;   0.04;   0.04;0;14;  0.3;122.5;  8.3;  -0.00
FRC;Canyon Services Group Inc.;2015-04-17;   7.19;  17.00;   0.00;   0.04;   0.04;0;0;  0.3;136.4;  8.3;  -0.00
FRC;Canyon Services Group Inc.;2015-04-17;   7.19;  18.00;   0.00;   0.04;   0.04;0;30;  0.3;150.3;  8.3;  -0.00
FRC;Canyon Services Group Inc.;2015-04-17;   7.19;  19.00;   0.00;   0.04;   0.04;0;0;  0.3;164.3;  8.3;  -0.00
FRC;Canyon Services Group Inc.;2015-07-17;   7.19;   8.00;   0.35;   0.50;   0.50;0;10;  5.9; 11.3;  8.3;  -0.00
FRC;Canyon Services Group Inc.;2015-07-17;   7.19;   9.00;   0.15;   0.30;   0.30;0;0;  3.1; 25.2;  8.3;  -0.00
FRC;Canyon Services Group Inc.;2015-07-17;   7.19;  10.00;   0.07;   0.20;   0.20;0;0;  1.9; 39.1;  8.3;  -0.00
FRC;Canyon Services Group Inc.;2015-07-17;   7.19;  11.00;   0.03;   0.15;   0.15;0;15;  1.3; 53.0;  8.3;  -0.00
FRC;Canyon Services Group Inc.;2015-07-17;   7.19;  12.00;   0.02;   0.15;   0.15;0;20;  1.2; 66.9;  8.3;  -0.00
FRC;Canyon Services Group Inc.;2015-07-17;   7.19;  13.00;   0.01;   0.09;   0.09;0;20;  0.7; 80.8;  8.3;  -0.00
FRC;Canyon Services Group Inc.;2015-10-16;   7.19;   8.00;   0.50;   0.70;   0.70;0;0;  8.3; 11.3;  8.3;  -0.00
FRC;Canyon Services Group Inc.;2015-10-16;   7.19;   9.00;   0.30;   0.45;   0.45;0;0;  5.2; 25.2;  8.3;  -0.00
FRC;Canyon Services Group Inc.;2015-10-16;   7.19;  10.00;   0.15;   0.30;   0.30;0;0;  3.1; 39.1;  8.3;  -0.00
FRU;Freehold Royalties Ltd;2015-03-20;  18.95;  19.00;   0.50;   0.65;   0.65;0;14;  3.0;  0.3;  5.7;  -0.72
FRU;Freehold Royalties Ltd;2015-03-20;  18.95;  20.00;   0.15;   0.25;   0.25;0;31;  1.1;  5.5;  5.7;  -0.01
FRU;Freehold Royalties Ltd;2015-03-20;  18.95;  21.00;   0.03;   0.10;   0.10;0;62;  0.3; 10.8;  5.7;  -0.00
FRU;Freehold Royalties Ltd;2015-03-20;  18.95;  22.00;   0.01;   0.08;   0.08;0;0;  0.2; 16.1;  5.7;  -0.00
FRU;Freehold Royalties Ltd;2015-04-17;  18.95;  19.00;   0.75;   0.95;   0.95;0;29;  4.5;  0.3;  5.7;  -0.41
FRU;Freehold Royalties Ltd;2015-04-17;  18.95;  20.00;   0.40;   0.50;   0.50;0;176;  2.4;  5.5;  5.7;  -0.01
FRU;Freehold Royalties Ltd;2015-04-17;  18.95;  21.00;   0.15;   0.30;   0.30;0;40;  1.2; 10.8;  5.7;  -0.00
FRU;Freehold Royalties Ltd;2015-04-17;  18.95;  22.00;   0.07;   0.15;   0.15;0;45;  0.6; 16.1;  5.7;  -0.00
FRU;Freehold Royalties Ltd;2015-04-17;  18.95;  23.00;   0.02;   0.10;   0.10;0;83;  0.3; 21.4;  5.7;  -0.00
FRU;Freehold Royalties Ltd;2015-04-17;  18.95;  24.00;   0.01;   0.09;   0.09;0;40;  0.3; 26.6;  5.7;  -0.00
FRU;Freehold Royalties Ltd;2015-04-17;  18.95;  25.00;   0.00;   0.09;   0.09;0;14;  0.2; 31.9;  5.7;  -0.00
FRU;Freehold Royalties Ltd;2015-04-17;  18.95;  26.00;   0.00;   0.08;   0.08;0;25;  0.2; 37.2;  5.7;  -0.00
FRU;Freehold Royalties Ltd;2015-04-17;  18.95;  27.00;   0.00;   0.08;   0.08;0;0;  0.2; 42.5;  5.7;  -0.00
FRU;Freehold Royalties Ltd;2015-04-17;  18.95;  28.00;   0.00;   0.07;   0.07;0;0;  0.2; 47.8;  5.7;  -0.00
FRU;Freehold Royalties Ltd;2015-07-17;  18.95;  19.00;   1.20;   1.40;   1.40;0;36;  6.9;  0.3;  5.7;  -0.20
FRU;Freehold Royalties Ltd;2015-07-17;  18.95;  20.00;   0.80;   0.90;   0.90;0;75;  4.5;  5.5;  5.7;  -0.01
FRU;Freehold Royalties Ltd;2015-07-17;  18.95;  21.00;   0.50;   0.65;   0.65;0;24;  3.0; 10.8;  5.7;  -0.00
FRU;Freehold Royalties Ltd;2015-07-17;  18.95;  22.00;   0.30;   0.45;   0.45;0;105;  2.0; 16.1;  5.7;  -0.00
FRU;Freehold Royalties Ltd;2015-07-17;  18.95;  23.00;   0.20;   0.30;   0.30;0;86;  1.3; 21.4;  5.7;  -0.00
FRU;Freehold Royalties Ltd;2015-07-17;  18.95;  24.00;   0.10;   0.25;   0.25;0;23;  0.9; 26.6;  5.7;  -0.00
FRU;Freehold Royalties Ltd;2015-07-17;  18.95;  25.00;   0.06;   0.15;   0.15;0;34;  0.6; 31.9;  5.7;  -0.00
FRU;Freehold Royalties Ltd;2015-10-16;  18.95;  19.00;   1.45;   1.65;   1.65;0;0;  8.2;  0.3;  5.7;  -0.14
FRU;Freehold Royalties Ltd;2015-10-16;  18.95;  20.00;   1.05;   1.25;   1.25;0;0;  6.1;  5.5;  5.7;  -0.01
FRU;Freehold Royalties Ltd;2015-10-16;  18.95;  21.00;   0.75;   0.95;   0.95;0;0;  4.5; 10.8;  5.7;  -0.00
FRU;Freehold Royalties Ltd;2015-10-16;  18.95;  22.00;   0.55;   0.70;   0.70;0;0;  3.3; 16.1;  5.7;  -0.00
FTS;Fortis Inc;2015-03-20;  39.58;  40.00;   0.45;   0.60;   0.60;6;254;  1.3;  1.1;  3.4;  -0.08
FTS;Fortis Inc;2015-03-20;  39.58;  42.00;   0.05;   0.15;   0.15;0;1551;  0.3;  6.1;  3.4;  -0.00
FTS;Fortis Inc;2015-03-20;  39.58;  44.00;   0.00;   0.06;   0.06;0;21;  0.1; 11.2;  3.4;  -0.00
FTS;Fortis Inc;2015-03-20;  39.58;  46.00;   0.00;   0.05;   0.05;0;0;  0.1; 16.2;  3.4;  -0.00
FTS;Fortis Inc;2015-03-20;  39.58;  48.00;   0.00;   0.05;   0.05;0;0;  0.1; 21.3;  3.4;  -0.00
FTS;Fortis Inc;2015-03-20;  39.58;  50.00;   0.00;   0.05;   0.05;0;0;  0.1; 26.3;  3.4;  -0.00
FTS;Fortis Inc;2015-04-17;  39.58;  40.00;   0.75;   0.90;   0.90;3;214;  2.1;  1.1;  3.4;  -0.05
FTS;Fortis Inc;2015-04-17;  39.58;  42.00;   0.15;   0.30;   0.30;10;1447;  0.6;  6.1;  3.4;  -0.00
FTS;Fortis Inc;2015-04-17;  39.58;  44.00;   0.03;   0.15;   0.15;0;14;  0.2; 11.2;  3.4;  -0.00
FTS;Fortis Inc;2015-04-17;  39.58;  46.00;   0.00;   0.08;   0.08;0;0;  0.1; 16.2;  3.4;  -0.00
FTS;Fortis Inc;2015-04-17;  39.58;  48.00;   0.00;   0.07;   0.07;0;0;  0.1; 21.3;  3.4;  -0.00
FTS;Fortis Inc;2015-04-17;  39.58;  50.00;   0.00;   0.07;   0.07;0;0;  0.1; 26.3;  3.4;  -0.00
FTS;Fortis Inc;2015-07-17;  39.58;  40.00;   1.25;   1.45;   1.45;8;139;  3.4;  1.1;  3.4;  -0.03
FTS;Fortis Inc;2015-07-17;  39.58;  42.00;   0.55;   0.70;   0.70;0;183;  1.6;  6.1;  3.4;  -0.00
FTS;Fortis Inc;2015-07-17;  39.58;  44.00;   0.20;   0.35;   0.35;0;80;  0.7; 11.2;  3.4;  -0.00
FTS;Fortis Inc;2015-07-17;  39.58;  46.00;   0.07;   0.20;   0.20;0;0;  0.3; 16.2;  3.4;  -0.00
FTS;Fortis Inc;2015-07-17;  39.58;  48.00;   0.03;   0.15;   0.15;0;0;  0.2; 21.3;  3.4;  -0.00
FTS;Fortis Inc;2015-07-17;  39.58;  50.00;   0.01;   0.15;   0.15;0;1;  0.2; 26.3;  3.4;  -0.00
FTS;Fortis Inc;2015-10-16;  39.58;  40.00;   1.55;   1.85;   1.85;0;0;  4.3;  1.1;  3.4;  -0.02
FTS;Fortis Inc;2015-10-16;  39.58;  42.00;   0.80;   1.05;   1.05;0;41;  2.3;  6.1;  3.4;  -0.00
FTS;Fortis Inc;2015-10-16;  39.58;  44.00;   0.40;   0.60;   0.60;0;0;  1.3; 11.2;  3.4;  -0.00
FTS;Fortis Inc;2015-10-16;  39.58;  46.00;   0.15;   0.35;   0.35;0;0;  0.6; 16.2;  3.4;  -0.00
FTS;Fortis Inc;2015-10-16;  39.58;  48.00;   0.06;   0.25;   0.25;0;0;  0.4; 21.3;  3.4;  -0.00
FTS;Fortis Inc;2016-01-15;  39.58;  40.00;   1.80;   2.05;   2.05;10;122;  4.9;  1.1;  3.4;  -0.02
FTS;Fortis Inc;2016-01-15;  39.58;  42.00;   1.00;   1.30;   1.30;0;15;  2.9;  6.1;  3.4;  -0.00
FTS;Fortis Inc;2016-01-15;  39.58;  44.00;   0.50;   0.75;   0.75;0;110;  1.6; 11.2;  3.4;  -0.00
FTS;Fortis Inc;2016-01-15;  39.58;  46.00;   0.25;   0.50;   0.50;0;0;  0.9; 16.2;  3.4;  -0.00
FTS;Fortis Inc;2017-01-20;  39.58;  40.00;   2.15;   2.90;   2.90;0;0;  6.4;  1.1;  3.4;  -0.01
FTS;Fortis Inc;2017-01-20;  39.58;  42.00;   1.55;   2.05;   2.05;0;26;  4.5;  6.1;  3.4;  -0.00
FTS;Fortis Inc;2017-01-20;  39.58;  44.00;   1.00;   1.50;   1.50;0;10;  3.2; 11.2;  3.4;  -0.00
FTS;Fortis Inc;2017-01-20;  39.58;  46.00;   0.60;   1.10;   1.10;0;0;  2.1; 16.2;  3.4;  -0.00
FTT;Finning International Inc.;2015-03-20;  25.19;  26.00;   0.15;   0.30;   0.30;1;1468;  0.9;  3.2;  2.8;  -0.02
FTT;Finning International Inc.;2015-03-20;  25.19;  27.00;   0.04;   0.15;   0.15;0;27;  0.4;  7.2;  2.8;  -0.00
FTT;Finning International Inc.;2015-03-20;  25.19;  28.00;   0.00;   0.09;   0.09;0;116;  0.2; 11.2;  2.8;  -0.00
FTT;Finning International Inc.;2015-03-20;  25.19;  29.00;   0.00;   0.07;   0.07;0;25;  0.1; 15.1;  2.8;  -0.00
FTT;Finning International Inc.;2015-03-20;  25.19;  30.00;   0.00;   0.07;   0.07;0;59;  0.1; 19.1;  2.8;  -0.00
FTT;Finning International Inc.;2015-03-20;  25.19;  32.00;   0.00;   0.07;   0.07;0;39;  0.1; 27.0;  2.8;  -0.00
FTT;Finning International Inc.;2015-03-20;  25.19;  34.00;   0.00;   0.07;   0.07;0;41;  0.1; 35.0;  2.8;  -0.00
FTT;Finning International Inc.;2015-03-20;  25.19;  36.00;   0.00;   0.07;   0.07;0;21;  0.1; 42.9;  2.8;  -0.00
FTT;Finning International Inc.;2015-03-20;  25.19;  38.00;   0.00;   0.07;   0.07;0;53;  0.1; 50.9;  2.8;  -0.00
FTT;Finning International Inc.;2015-04-17;  25.19;  26.00;   0.45;   0.60;   0.60;14;0;  2.1;  3.2;  2.8;  -0.02
FTT;Finning International Inc.;2015-04-17;  25.19;  27.00;   0.20;   0.30;   0.30;0;0;  1.0;  7.2;  2.8;  -0.00
FTT;Finning International Inc.;2015-06-19;  25.19;  26.00;   0.95;   1.05;   1.05;0;152;  4.0;  3.2;  2.8;  -0.01
FTT;Finning International Inc.;2015-06-19;  25.19;  27.00;   0.60;   0.70;   0.70;0;55;  2.6;  7.2;  2.8;  -0.00
FTT;Finning International Inc.;2015-06-19;  25.19;  28.00;   0.35;   0.45;   0.45;14;27;  1.6; 11.2;  2.8;  -0.00
FTT;Finning International Inc.;2015-06-19;  25.19;  29.00;   0.20;   0.30;   0.30;0;45;  1.0; 15.1;  2.8;  -0.00
FTT;Finning International Inc.;2015-06-19;  25.19;  30.00;   0.07;   0.20;   0.20;0;12;  0.5; 19.1;  2.8;  -0.00
FTT;Finning International Inc.;2015-06-19;  25.19;  32.00;   0.03;   0.15;   0.15;0;15;  0.4; 27.0;  2.8;  -0.00
FTT;Finning International Inc.;2015-06-19;  25.19;  34.00;   0.00;   0.15;   0.15;0;0;  0.3; 35.0;  2.8;  -0.00
FTT;Finning International Inc.;2015-09-18;  25.19;  26.00;   1.40;   1.60;   1.60;0;1;  6.0;  3.2;  2.8;  -0.01
FTT;Finning International Inc.;2015-09-18;  25.19;  27.00;   1.00;   1.20;   1.20;0;1;  4.4;  7.2;  2.8;  -0.00
FVI;Fortuna Silver Mines Inc.;2015-03-20;   5.62;   6.00;   0.05;   0.20;   0.20;0;560;  2.2;  6.8; -1.0;  -0.03
FVI;Fortuna Silver Mines Inc.;2015-03-20;   5.62;   7.00;   0.01;   0.07;   0.07;0;0;  0.7; 24.6; -1.0;  -0.00
FVI;Fortuna Silver Mines Inc.;2015-03-20;   5.62;   8.00;   0.00;   0.04;   0.04;0;0;  0.4; 42.3; -1.0;  -0.00
FVI;Fortuna Silver Mines Inc.;2015-04-17;   5.62;   6.00;   0.25;   0.35;   0.35;0;39;  5.3;  6.8; -1.0;  -0.02
FVI;Fortuna Silver Mines Inc.;2015-04-17;   5.62;   7.00;   0.03;   0.15;   0.15;0;46;  1.6; 24.6; -1.0;  -0.00
FVI;Fortuna Silver Mines Inc.;2015-04-17;   5.62;   8.00;   0.01;   0.09;   0.09;0;0;  0.9; 42.3; -1.0;  -0.00
FVI;Fortuna Silver Mines Inc.;2015-07-17;   5.62;   6.00;   0.40;   0.60;   0.60;0;85;  8.9;  6.8; -1.0;  -0.01
FVI;Fortuna Silver Mines Inc.;2015-07-17;   5.62;   7.00;   0.15;   0.35;   0.35;0;70;  4.4; 24.6; -1.0;  -0.00
FVI;Fortuna Silver Mines Inc.;2015-07-17;   5.62;   8.00;   0.07;   0.25;   0.25;0;0;  2.8; 42.3; -1.0;  -0.00
FVI;Fortuna Silver Mines Inc.;2015-10-16;   5.62;   6.00;   0.60;   0.80;   0.80;0;0; 12.5;  6.8; -1.0;  -0.01
FVI;Fortuna Silver Mines Inc.;2015-10-16;   5.62;   7.00;   0.30;   0.50;   0.50;0;0;  7.1; 24.6; -1.0;  -0.00
G;Goldcorp Inc.;2015-03-06;  27.53;  28.00;   0.28;   0.34;   0.34;114;10;  1.1;  1.7;  2.7;  -0.18
G;Goldcorp Inc.;2015-03-06;  27.53;  28.50;   0.16;   0.20;   0.20;0;50;  0.7;  3.5;  2.7;  -0.05
G;Goldcorp Inc.;2015-03-06;  27.53;  29.00;   0.08;   0.12;   0.12;0;0;  0.4;  5.3;  2.7;  -0.02
